#,Feature,TestCase,Result,ResultType,ExecutedOn,Description,Function,Module,Devices,KnownIssue
1,Instrumentation,ft_sf_wm_telemetry_interval,Pass,Mapped,2024-01-01 03:18:08,verification of configured telemetry interval and reset to default interval is successful,test_ft_watermark_telemetry_interval,system/test_snapshot.py,V4,
2,Instrumentation Enhancements,ft_sf_snapshot_tam_Error_Logs,Fail,SubTest,2024-01-01 03:18:08,Error logs are getting generated on the device,test_ft_watermark_telemetry_interval,system/test_snapshot.py,V4,
3,Regression,ft_tacacsauth_enable_pamfile_created,Fail,Mapped,2024-01-01 03:21:47,PAM file is not created,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
4,Regression,ft_tacacs_ssh_login,Fail,Mapped,2024-01-01 03:21:47,PAM file is not created,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
5,Regression,ft_tacacs_single_server_for_auth,Fail,Mapped,2024-01-01 03:21:47,PAM file is not created,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
6,Regression,ft_tacacs_default_login,Fail,Mapped,2024-01-01 03:21:47,PAM file is not created,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
7,Regression,executing_server_key_in_appropriate_mode,Fail,Mapped,2024-01-01 03:21:47,PAM file is not created,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
8,Regression,auth_shared_keys ,Fail,Mapped,2024-01-01 03:21:47,PAM file is not created,test_ft_tacacs_ssh_login_with_tacacs_operations,security/test_tacacs.py,V4,
