#,Node,DUT,Name,Value,Platform,Chip,Build,Module,Function
1,gw5,V3,reboot,normal,x86_64-kvm_x86_64-r0,,SONiC.202111.449675-f2a2906b6,qos/test_qos_save_reboot.py,test_ft_qos_config_mgmt_verifying_config_with_save_reboot
2,gw2,V1,reboot,fast,x86_64-kvm_x86_64-r0,,SONiC.202111.449675-f2a2906b6,routing/VRF/test_vrf.py,test_VrfFun_05_50
3,gw2,V1,reboot,fast,x86_64-kvm_x86_64-r0,,SONiC.202111.449675-f2a2906b6,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_bgp_ebgp4_nbr_authentication
4,gw3,V3,reboot,fast,x86_64-kvm_x86_64-r0,,SONiC.202111.449675-f2a2906b6,routing/VRF/test_vrf_scale.py,test_vrf_reload
