#,Module,DUTs,MEM-INITIAL,MEM-FINAL,MEM-DIFF,CPU-INITIAL,CPU-FINAL,CPU-DIFF
1,routing/VRF/test_vrf_scale.py,2,NE,NE,NE,NE,NE,NE
2,system/test_sflow.py,2,NE,NE,NE,NE,NE,NE
3,sanity/test_sanity_l3.py,2,NE,NE,NE,NE,NE,NE
