#,DUT,Name,Value,Platform,Chip,Build,Module,Function
1,V3,reboot,fast,,,SONiC.master.444993-c410b18f8,routing/VRF/test_vrf.py,test_VrfFun_05_50
2,V3,reboot,fast,,,SONiC.master.444993-c410b18f8,routing/BGP/test_bgp.py,TestBGPIPvxRouteAdvertisementFilter::test_bgp_ebgp4_nbr_authentication
3,V4,reboot,normal,,,SONiC.master.444993-c410b18f8,system/test_sflow.py,test_ft_system_config_mgmt_verifying_config_with_save_reboot_sflow
